2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;21;3457;21
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
3425;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;21;10115;21
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;20;3203;20
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;20;6587;20
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;20;3456;20
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;20;10113;20
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
2951;21;3201;21
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
6587;21;6587;21
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;21;6587;21
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;21;2913;21
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3454;22;2942;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;21;3200;21
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
8327;20;3463;20
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;20;3463;20
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;20;2913;20
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;20;3456;20
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3456;19;3456;19
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
3459;21;8323;21
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;22;2944;22
3457;22;10133;22
8327;22;3463;22
3456;19;10115;19
10115;19;10115;19
10115;19;10115;19
8322;19;10115;19
8322;19;8322;19
8327;19;8322;19
8327;19;8327;19
8327;19;8327;19
8327;19;8327;19
2913;19;8327;19
2913;19;2913;19
2913;19;2913;19
2913;19;2913;19
6587;19;8379;19
6587;19;6587;19
6587;19;6587;19
6587;19;6587;19
8323;19;6587;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
8323;19;8323;19
3456;19;8323;19
3456;19;3456;19
3456;19;3456;19
3200;21;3456;21
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;22;3457;22
2942;22;8318;22
2944;22;3200;22
3200;24;3456;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3456;23;3456;23
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;23;10133;23
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;23;2913;23
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;23;8327;23
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;23;3454;23
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
8327;23;8327;23
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3203;23;10115;23
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
8318;24;3454;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
2709;22;2913;22
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
2942;21;2709;21
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;22;3463;22
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3463;22;2951;22
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;22;10115;22
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;22;10133;22
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
8327;21;8327;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;22;8327;22
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
3200;21;10115;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
8327;22;8327;22
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
8318;23;3454;23
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2709;23;2913;23
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;23;3463;23
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;23;3463;23
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
3200;23;3456;23
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;23;10115;23
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;24;3425;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;23;10113;23
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;8322;21
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;22;10115;22
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
10113;21;8327;21
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;22;10115;22
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
8318;22;3454;22
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;22;10133;22
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;22;3463;22
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
3456;21;10115;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
8289;21;3425;21
3457;21;2913;21
8322;21;3425;21
3457;21;10133;21
10133;22;3456;22
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;24;3203;24
2709;24;10133;24
8327;24;3463;24
3454;24;2942;24
2942;24;8318;24
2944;24;3200;24
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
10113;24;3201;24
3200;24;3457;24
8323;21;3203;21
8322;21;3425;21
3457;21;10133;21
10133;21;3425;21
2942;21;10133;21
10133;21;8341;21
8341;21;2709;21
8327;21;3463;21
8323;21;3203;21
8318;21;3463;21
3459;21;8323;21
10114;21;3463;21
3458;21;10114;21
10113;21;3463;21
3456;21;10114;21
2951;21;3454;21
3454;21;2944;21
2944;21;3454;21
3454;21;10115;21
2913;21;3201;21
3201;21;10115;21
2709;21;3200;21
3200;21;10115;21
3425;21;2913;21
3456;22;3456;22
10133;24;8341;24
3456;24;2944;24
3457;24;10113;24
